node_id,community_id,community_size
1210810,30,1035
548840,30,1035
1451810,30,1035
21610,30,1035
444570,30,1035
1345760,30,1035
2737970,30,1035
595740,30,1035
378800,30,1035
411830,30,1035
1149550,30,1035
375900,30,1035
1655500,30,1035
1449200,30,1035
1717020,30,1035
268890,30,1035
202170,30,1035
1191260,30,1035
1777750,30,1035
1161490,30,1035
1096690,30,1035
408630,30,1035
1036640,30,1035
935360,30,1035
3002850,30,1035
444930,30,1035
785260,30,1035
2717880,30,1035
625980,30,1035
639490,30,1035
217410,30,1035
460870,30,1035
1054050,30,1035
314500,30,1035
202290,30,1035
418720,30,1035
2100160,30,1035
1045620,30,1035
1839940,30,1035
1566880,30,1035
1276800,30,1035
1154080,30,1035
1630110,30,1035
1310410,30,1035
502800,30,1035
2184620,30,1035
617560,30,1035
245490,30,1035
1271700,30,1035
908060,30,1035
542290,30,1035
707300,30,1035
1732190,30,1035
779430,30,1035
2287330,30,1035
2366530,30,1035
2250600,30,1035
629860,30,1035
2171280,30,1035
843390,30,1035
792660,30,1035
1647550,30,1035
978960,30,1035
1836860,30,1035
2614400,30,1035
1736690,30,1035
1685460,30,1035
2229830,30,1035
2171290,30,1035
1786210,30,1035
1082180,30,1035
1298140,30,1035
1674830,30,1035
483950,30,1035
1666750,30,1035
1642620,30,1035
758730,30,1035
1932160,30,1035
2719200,30,1035
1571340,30,1035
229170,30,1035
1102340,30,1035
1163600,30,1035
999020,30,1035
619390,30,1035
2669410,30,1035
2973120,30,1035
19930,30,1035
21900,30,1035
1194590,30,1035
1496590,30,1035
501590,30,1035
1237980,30,1035
744060,30,1035
1162550,30,1035
321650,30,1035
1040730,30,1035
787510,30,1035
218450,30,1035
541660,30,1035
1252010,30,1035
981890,30,1035
689520,30,1035
217430,30,1035
243950,30,1035
479330,30,1035
495480,30,1035
1089830,30,1035
507490,30,1035
2829100,30,1035
421720,30,1035
1636030,30,1035
218630,30,1035
563840,30,1035
955560,30,1035
1782150,30,1035
817480,30,1035
467520,30,1035
889710,30,1035
852710,30,1035
285380,30,1035
1151670,30,1035
1036240,30,1035
2456960,30,1035
3030720,30,1035
343010,30,1035
329440,30,1035
839450,30,1035
1755910,30,1035
406550,30,1035
1502990,30,1035
1011390,30,1035
2115630,30,1035
354600,30,1035
495280,30,1035
438130,30,1035
1065520,30,1035
1425730,30,1035
2615630,30,1035
226720,30,1035
2285240,30,1035
802890,30,1035
512540,30,1035
330160,30,1035
467950,30,1035
392470,30,1035
574050,30,1035
335070,30,1035
2242710,30,1035
342290,30,1035
2258770,30,1035
543870,30,1035
214850,30,1035
2620350,30,1035
2929170,30,1035
1229020,30,1035
707030,30,1035
886820,30,1035
1121780,30,1035
1840080,30,1035
1294420,30,1035
1660840,30,1035
539660,30,1035
589530,30,1035
1127700,30,1035
1283440,30,1035
1316910,30,1035
1222370,30,1035
331600,30,1035
375380,30,1035
81210,30,1035
1191630,30,1035
819030,30,1035
252690,30,1035
1113570,30,1035
2250790,30,1035
477770,30,1035
1100430,30,1035
607880,30,1035
1658920,30,1035
2602020,30,1035
305540,30,1035
1307690,30,1035
741140,30,1035
1753320,30,1035
1287840,30,1035
984680,30,1035
1457510,30,1035
2576030,30,1035
1370140,30,1035
2739700,30,1035
1518430,30,1035
444510,30,1035
759740,30,1035
1759380,30,1035
1312800,30,1035
1447000,30,1035
1242710,30,1035
658140,30,1035
409870,30,1035
1289520,30,1035
1328990,30,1035
228980,30,1035
287200,30,1035
2219000,30,1035
1540210,30,1035
1202540,30,1035
1368130,30,1035
1178410,30,1035
215220,30,1035
2311530,30,1035
553760,30,1035
1266700,30,1035
1683320,30,1035
1009290,30,1035
2436340,30,1035
203600,30,1035
205330,30,1035
1314140,30,1035
2450450,30,1035
1850050,30,1035
1788780,30,1035
400170,30,1035
1480140,30,1035
2070990,30,1035
1840800,30,1035
981750,30,1035
1696400,30,1035
1049890,30,1035
1652490,30,1035
1489970,30,1035
1341820,30,1035
2126870,30,1035
1620040,30,1035
1732060,30,1035
1492730,30,1035
2394350,30,1035
566840,30,1035
541640,30,1035
658260,30,1035
1811950,30,1035
321900,30,1035
2850820,30,1035
230330,30,1035
675240,30,1035
61530,30,1035
953580,30,1035
1314820,30,1035
211140,30,1035
541450,30,1035
1509080,30,1035
1192440,30,1035
251810,30,1035
1846330,30,1035
262490,30,1035
1224230,30,1035
2172900,30,1035
5940,30,1035
1167750,30,1035
1856480,30,1035
837610,30,1035
1475850,30,1035
1680880,30,1035
1961950,30,1035
261020,30,1035
1029630,30,1035
1153640,30,1035
491530,30,1035
1023940,30,1035
265100,30,1035
2412890,30,1035
2322380,30,1035
313660,30,1035
2357400,30,1035
852910,30,1035
2235020,30,1035
3473170,30,1035
1461810,30,1035
1158370,30,1035
511680,30,1035
1217380,30,1035
1165870,30,1035
1061690,30,1035
1635590,30,1035
490920,30,1035
460120,30,1035
1604250,30,1035
330720,30,1035
498310,30,1035
383730,30,1035
1665130,30,1035
958400,30,1035
1451950,30,1035
928960,30,1035
1449500,30,1035
495050,30,1035
1736400,30,1035
2113920,30,1035
2556610,30,1035
1217570,30,1035
1146310,30,1035
377870,30,1035
223650,30,1035
1610470,30,1035
1079830,30,1035
677340,30,1035
1785910,30,1035
2461850,30,1035
868550,30,1035
321040,30,1035
2699820,30,1035
1324340,30,1035
1567020,30,1035
1004750,30,1035
261450,30,1035
1074080,30,1035
2535440,30,1035
1557860,30,1035
297690,30,1035
306630,30,1035
583850,30,1035
2534370,30,1035
928440,30,1035
1030210,30,1035
1066630,30,1035
409850,30,1035
1798020,30,1035
317140,30,1035
223350,30,1035
1849360,30,1035
224060,30,1035
493840,30,1035
428510,31,310
2673310,31,310
2008510,31,310
1336120,31,310
658430,31,310
1272110,31,310
1373430,31,310
237740,31,310
408410,31,310
1918530,31,310
2281820,31,310
590840,31,310
851710,31,310
1203930,31,310
1783780,31,310
378490,31,310
407840,31,310
707320,31,310
22120,31,310
792710,31,310
584980,31,310
1329480,31,310
2676930,31,310
1137320,31,310
291170,31,310
3015620,31,310
2377410,31,310
682650,31,310
811880,31,310
991600,31,310
324390,31,310
923350,31,310
688010,31,310
840710,31,310
797200,31,310
2591380,31,310
1771700,31,310
752860,31,310
3221180,31,310
390030,31,310
1158820,31,310
1523990,31,310
1408230,31,310
1277940,31,310
3022640,31,310
1006880,31,310
1395020,31,310
589320,31,310
2817140,31,310
1272130,31,310
970850,31,310
239200,31,310
2019360,31,310
2054810,31,310
892380,31,310
423550,31,310
201010,31,310
1184790,31,310
889910,31,310
614530,31,310
3132250,31,310
792200,31,310
409600,31,310
606710,31,310
2185770,31,310
270910,31,310
1390700,31,310
1532200,31,310
1261390,31,310
266310,31,310
1325900,31,310
70660,31,310
1049800,31,310
2082270,31,310
1055970,31,310
2523390,31,310
865680,31,310
234900,31,310
787810,31,310
1933990,31,310
2804510,31,310
2015000,31,310
293180,31,310
1446230,31,310
2332240,31,310
706320,31,310
1067650,31,310
1842690,31,310
2072420,31,310
610900,31,310
269010,31,310
1983700,31,310
2119650,31,310
3288620,31,310
1594060,31,310
2877770,31,310
1001880,31,310
3227230,31,310
2437690,31,310
2019380,31,310
893010,31,310
1930100,31,310
2074810,31,310
822760,31,310
1011940,31,310
581300,31,310
1171820,31,310
1414880,31,310
710940,31,310
2803810,31,310
1918540,31,310
805360,31,310
1983690,31,310
1171840,31,310
365210,31,310
2216830,31,310
756380,31,310
1046790,31,310
1318740,31,310
1278210,31,310
3013700,31,310
765870,31,310
3442040,31,310
978450,31,310
200990,31,310
1095860,31,310
931280,31,310
676630,31,310
1833490,31,310
1074570,31,310
244770,31,310
373750,31,310
1923670,31,310
1506510,31,310
298630,31,310
1173400,31,310
1495100,31,310
1600170,31,310
317710,31,310
820030,31,310
33600,31,310
391170,31,310
368220,31,310
341950,31,310
1367320,31,310
723120,31,310
1340120,31,310
1252710,31,310
675910,31,310
696540,31,310
1440670,31,310
297750,31,310
892420,31,310
337850,31,310
2544570,31,310
1947950,31,310
503630,31,310
1133500,31,310
1662850,31,310
1493760,31,310
1248590,31,310
1620110,31,310
207970,31,310
303390,31,310
3334710,31,310
1172650,31,310
361850,31,310
1859360,31,310
940710,31,310
557710,31,310
3012420,31,310
440880,31,310
1858900,31,310
1340130,31,310
567010,31,310
2402280,31,310
936530,31,310
841190,31,310
1199570,31,310
1983710,31,310
643580,31,310
1521160,31,310
1427980,31,310
3002930,31,310
2668000,31,310
1290350,31,310
1243850,31,310
704140,31,310
2424740,31,310
654070,31,310
540670,31,310
22180,31,310
738550,31,310
1921760,31,310
940790,31,310
888790,31,310
986990,31,310
684410,31,310
705370,31,310
2251340,31,310
2010530,31,310
1084640,31,310
552390,31,310
1624910,31,310
400580,31,310
940680,31,310
420520,31,310
250460,31,310
112100,31,310
335690,31,310
1978100,31,310
2072140,31,310
763940,31,310
862130,31,310
2587770,31,310
1069820,31,310
1921770,31,310
2084720,31,310
2187920,31,310
2880460,31,310
587000,31,310
1073910,31,310
1775530,31,310
1112930,31,310
1469910,31,310
454700,31,310
1328840,31,310
2719830,31,310
545750,31,310
843660,31,310
1048690,31,310
849560,31,310
1329420,31,310
2089450,31,310
2415470,31,310
1918520,31,310
356000,31,310
1017350,31,310
206060,31,310
722600,31,310
1269710,31,310
322190,31,310
940780,31,310
212780,31,310
895200,31,310
922410,31,310
349020,31,310
1009460,31,310
1701800,31,310
464350,31,310
700240,31,310
1452130,31,310
2086140,31,310
2848360,31,310
1163100,31,310
1413020,31,310
535460,31,310
1662840,31,310
407800,31,310
3201360,31,310
343370,31,310
3166820,31,310
757310,31,310
992730,31,310
2499470,31,310
2119680,31,310
473770,31,310
299340,31,310
960820,31,310
661030,31,310
765180,31,310
3366110,31,310
1923690,31,310
2119660,31,310
3068740,31,310
2010900,31,310
2610690,31,310
1045720,31,310
1859370,31,310
3042830,31,310
1788930,31,310
970700,31,310
319850,31,310
1011190,31,310
808800,31,310
396240,31,310
1901620,31,310
2638050,31,310
1186040,31,310
2000090,31,310
1058130,31,310
22600,31,310
2947240,31,310
1952170,31,310
752820,31,310
776000,31,310
542100,31,310
2661450,31,310
681990,31,310
1266100,31,310
1672670,31,310
302830,31,310
1333360,31,310
804010,31,310
428690,31,310
386530,31,310
1647490,31,310
1329450,31,310
70640,31,310
931360,31,310
45750,32,65
740260,32,65
1204920,32,65
956200,32,65
1115050,32,65
3193670,32,65
661450,32,65
333950,32,65
853150,32,65
1457220,32,65
2419800,32,65
733070,32,65
1302800,32,65
1369760,32,65
269550,32,65
2123310,32,65
3290710,32,65
1296540,32,65
2478800,32,65
742490,32,65
1141220,32,65
307640,32,65
3289580,32,65
575100,32,65
386290,32,65
561770,32,65
1160220,32,65
715410,32,65
374640,32,65
1151610,32,65
550200,32,65
1796580,32,65
1953970,32,65
317400,32,65
327640,32,65
895990,32,65
532190,32,65
885440,32,65
1832640,32,65
2370170,32,65
2318480,32,65
1551160,32,65
10620,32,65
3358270,32,65
646150,32,65
1563490,32,65
1904160,32,65
3166530,32,65
618850,32,65
921590,32,65
742480,32,65
486940,32,65
1957230,32,65
1148570,32,65
1431610,32,65
1580790,32,65
861270,32,65
1101790,32,65
1760250,32,65
733050,32,65
2508400,32,65
1393370,32,65
2477950,32,65
794860,32,65
1313310,32,65
1995300,33,3
220960,33,3
1855200,33,3
2516360,34,5
716140,34,5
1335290,34,5
1133690,34,5
3529970,34,5
1613450,35,3
1695790,35,3
1532190,35,3
447820,36,196
721030,36,196
1140570,36,196
1325800,36,196
1807090,36,196
623180,36,196
2711030,36,196
2016280,36,196
400400,36,196
3185760,36,196
339280,36,196
293260,36,196
1100030,36,196
380840,36,196
2307890,36,196
3085890,36,196
336230,36,196
296570,36,196
2014180,36,196
444480,36,196
890400,36,196
1749860,36,196
463150,36,196
2545650,36,196
662930,36,196
1430200,36,196
3125570,36,196
1153150,36,196
2128480,36,196
366440,36,196
2057770,36,196
353090,36,196
1024970,36,196
1022480,36,196
869840,36,196
1229460,36,196
354570,36,196
1933700,36,196
3543930,36,196
681380,36,196
871100,36,196
322210,36,196
252850,36,196
1104840,36,196
718940,36,196
799080,36,196
276340,36,196
1367490,36,196
3233390,36,196
3251270,36,196
1380260,36,196
716090,36,196
433790,36,196
1572080,36,196
1569620,36,196
955740,36,196
1819980,36,196
2833530,36,196
377460,36,196
539470,36,196
410110,36,196
263880,36,196
2823080,36,196
1120810,36,196
918900,36,196
1618230,36,196
997170,36,196
560220,36,196
542590,36,196
628900,36,196
1297660,36,196
534910,36,196
811160,36,196
662230,36,196
2287710,36,196
1486630,36,196
1286730,36,196
903040,36,196
81030,36,196
1592670,36,196
880850,36,196
1173310,36,196
468800,36,196
948100,36,196
2249600,36,196
332370,36,196
3273420,36,196
2775000,36,196
3389760,36,196
384690,36,196
2194670,36,196
510060,36,196
1873030,36,196
415420,36,196
1398740,36,196
341890,36,196
3389330,36,196
2884080,36,196
525510,36,196
1986760,36,196
1781350,36,196
426920,36,196
2264880,36,196
1262250,36,196
448320,36,196
3229170,36,196
1944560,36,196
1527910,36,196
2075720,36,196
1012790,36,196
623170,36,196
1048830,36,196
3153240,36,196
2632800,36,196
2898880,36,196
1619570,36,196
39800,36,196
770050,36,196
1029900,36,196
2738380,36,196
2110110,36,196
3152540,36,196
754050,36,196
900380,36,196
487700,36,196
966090,36,196
1003480,36,196
1320140,36,196
452860,36,196
2259140,36,196
1516400,36,196
3428620,36,196
2434160,36,196
1540570,36,196
2965280,36,196
524910,36,196
3151900,36,196
625770,36,196
1314230,36,196
357240,36,196
761680,36,196
926820,36,196
937170,36,196
249610,36,196
439490,36,196
293780,36,196
17700,36,196
941920,36,196
1153830,36,196
820910,36,196
269670,36,196
407110,36,196
2903660,36,196
2000390,36,196
418340,36,196
1864080,36,196
336300,36,196
546180,36,196
1545430,36,196
1867530,36,196
2173760,36,196
2489560,36,196
1094680,36,196
491660,36,196
2020240,36,196
581380,36,196
276240,36,196
280620,36,196
2011780,36,196
2264140,36,196
367210,36,196
3465270,36,196
2293410,36,196
1416000,36,196
3389630,36,196
3651080,36,196
726390,36,196
3218530,36,196
1806040,36,196
1324530,36,196
1861880,36,196
2270,36,196
307030,36,196
2921870,36,196
1469280,36,196
528250,36,196
2378710,36,196
2510760,36,196
1148590,36,196
1812390,36,196
366920,36,196
436280,36,196
1518220,36,196
208570,36,196
1812290,36,196
2134860,36,196
1009330,37,107
1250070,37,107
1694750,37,107
1941720,37,107
1113620,37,107
1093880,37,107
1384020,37,107
770170,37,107
1468090,37,107
1010800,37,107
2299510,37,107
1635730,37,107
2436790,37,107
1251530,37,107
1573010,37,107
1006850,37,107
1268040,37,107
1049340,37,107
779260,37,107
1832750,37,107
679560,37,107
3138960,37,107
1727420,37,107
1691110,37,107
755540,37,107
2641350,37,107
780100,37,107
619250,37,107
2386460,37,107
1688750,37,107
1017060,37,107
746470,37,107
398240,37,107
964080,37,107
978680,37,107
3463150,37,107
1121930,37,107
1175390,37,107
441770,37,107
1904690,37,107
1458680,37,107
881680,37,107
3065440,37,107
1905640,37,107
597840,37,107
1170130,37,107
1164010,37,107
1551180,37,107
2095190,37,107
2548620,37,107
870820,37,107
501620,37,107
834170,37,107
1358800,37,107
967130,37,107
451650,37,107
2124470,37,107
592260,37,107
1006710,37,107
744570,37,107
954350,37,107
3243840,37,107
1119570,37,107
2552330,37,107
909870,37,107
2480630,37,107
2726120,37,107
2828790,37,107
809270,37,107
3115390,37,107
2385900,37,107
579920,37,107
1649260,37,107
927730,37,107
1014130,37,107
981590,37,107
2174170,37,107
497150,37,107
1443900,37,107
1176110,37,107
547280,37,107
768970,37,107
1208080,37,107
3310660,37,107
2488350,37,107
2138250,37,107
2779170,37,107
3132990,37,107
1732000,37,107
2479000,37,107
1740670,37,107
978690,37,107
1454500,37,107
2620310,37,107
3245770,37,107
1091650,37,107
2752040,37,107
2874180,37,107
1529240,37,107
1368630,37,107
349280,37,107
257400,37,107
3368750,37,107
630900,37,107
2187210,37,107
337070,37,107
1163170,37,107
1054580,38,3
1337970,38,3
1844610,38,3
768100,39,2
2947590,39,2
3046550,40,3
1884960,40,3
3046570,40,3
506160,41,2
1451150,41,2
2201210,42,10
3337800,42,10
1445310,42,10
691190,42,10
1146720,42,10
431570,42,10
2331610,42,10
3529700,42,10
919280,42,10
1244040,42,10
1820040,43,2
1133640,43,2
1731460,44,176
3013060,44,176
979480,44,176
788690,44,176
2772650,44,176
497020,44,176
2605600,44,176
468070,44,176
299100,44,176
411560,44,176
2138150,44,176
1807160,44,176
1193560,44,176
105300,44,176
617160,44,176
988240,44,176
1988190,44,176
3492230,44,176
791040,44,176
348250,44,176
2158730,44,176
689850,44,176
983970,44,176
1064340,44,176
3258480,44,176
3091390,44,176
1754960,44,176
228360,44,176
1051960,44,176
1233410,44,176
2262220,44,176
2515070,44,176
1587070,44,176
2883280,44,176
1460250,44,176
1366950,44,176
898340,44,176
1931090,44,176
3362370,44,176
1718910,44,176
2897700,44,176
2946280,44,176
1124080,44,176
2537730,44,176
536410,44,176
2684760,44,176
2061250,44,176
2230660,44,176
751630,44,176
322030,44,176
883360,44,176
3170150,44,176
423230,44,176
2602560,44,176
271950,44,176
1048540,44,176
1647420,44,176
289950,44,176
1427340,44,176
3084180,44,176
1616520,44,176
737890,44,176
3071740,44,176
3040560,44,176
1889890,44,176
229290,44,176
674190,44,176
1389990,44,176
1061150,44,176
218060,44,176
2592170,44,176
1248360,44,176
2753100,44,176
1700300,44,176
387890,44,176
3004490,44,176
699970,44,176
2434260,44,176
843870,44,176
1208260,44,176
597990,44,176
282590,44,176
2997980,44,176
1425980,44,176
1071140,44,176
1345940,44,176
985340,44,176
2390260,44,176
342190,44,176
1994230,44,176
2719150,44,176
3037090,44,176
302110,44,176
2772670,44,176
533970,44,176
1787150,44,176
1733830,44,176
1182470,44,176
373610,44,176
63700,44,176
499930,44,176
619700,44,176
497670,44,176
2610080,44,176
2880750,44,176
603100,44,176
636170,44,176
2018230,44,176
373600,44,176
426010,44,176
1522870,44,176
2443370,44,176
2990640,44,176
710640,44,176
3487770,44,176
275170,44,176
1354520,44,176
1059880,44,176
971470,44,176
2953440,44,176
2076740,44,176
46250,44,176
583510,44,176
1022230,44,176
2113900,44,176
307880,44,176
2872930,44,176
886360,44,176
115100,44,176
612620,44,176
1353710,44,176
572220,44,176
2782610,44,176
1490340,44,176
432980,44,176
295790,44,176
315460,44,176
821680,44,176
919260,44,176
2075100,44,176
853550,44,176
2171690,44,176
1111370,44,176
2925510,44,176
1960480,44,176
115120,44,176
3328900,44,176
1158450,44,176
741150,44,176
327140,44,176
1381650,44,176
232790,44,176
2064920,44,176
2124780,44,176
2184150,44,176
1408720,44,176
972280,44,176
332490,44,176
913440,44,176
3376760,44,176
432770,44,176
359790,44,176
3532220,44,176
973040,44,176
205070,44,176
1405500,44,176
2939640,44,176
2487680,44,176
331260,44,176
3619310,44,176
342980,44,176
1794970,44,176
437080,44,176
594150,44,176
340260,44,176
321400,44,176
230780,45,2
348200,45,2
1004740,46,3
787830,46,3
1174860,46,3
1683560,47,2
1745180,47,2
1858750,48,2
1046770,48,2
776920,49,5
991080,49,5
269290,49,5
1018680,49,5
2442500,49,5
525700,50,2
886900,50,2
1864790,51,2
2905900,51,2
1765720,52,3
1922750,52,3
552770,52,3
428340,53,3
940920,53,3
1762550,53,3
317500,54,2
373590,54,2
878110,55,1
1074340,56,1
3694360,57,1
1245430,58,1
338040,59,1
355020,60,1
2637070,61,1
3279100,62,1
2520870,63,1
813530,64,1
1582650,65,1
531180,66,1
2512620,67,1
37940,68,1
538100,69,1
665370,70,1
2613060,71,1
6370,72,1
2612700,73,1
1100150,74,1
2412490,75,1
395860,76,1
844850,77,1
529640,78,1
628040,79,1
1016770,80,1
915330,81,1
3169620,82,1
1700270,83,1
2743970,84,1
797400,85,1
1039960,86,1
20530,87,1
2473640,88,1
672150,89,1
1040460,90,1
1649010,91,1
716390,92,1
1089790,93,1
491100,94,1
